featurizer.grep_filter	featurizer.label_filter	featurizer.max_len	featurizer.max_lines	featurizer.max_sample_per_class	global.data_path	global.nolog	model.batch_size	model.cells	model.loss	model.lr	model.nb_epoch	model.rnn_type	result.X_shape	result.batch_size	result.class_no	result.exception	result.nb_epoch	result.running_time	result.success	result.test_acc	result.timestamp	result.train_acc	result.y_shape
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:08.911422	True	0.9255	2016-12-13 18:44:06.388197	0.9450555555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:04.485312	True	0.90475	2016-12-13 18:44:16.867761	0.9250277777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:08.175932	True	0.92475	2016-12-13 18:44:22.847252	0.9516666666666668	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.001	300.0	gru	(20000, 6, 40)					0 days 00:00:31.382683	True	0.7685	2016-12-13 18:44:32.561078	0.764	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.001	300.0	lstm	(20000, 6, 40)					0 days 00:01:18.098713	True	0.7665	2016-12-13 18:45:05.390353	0.7749444444444444	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.001	300.0	gru	(20000, 6, 40)					0 days 00:00:31.300021	True	0.8265	2016-12-13 18:46:25.033096	0.8336111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.001	300.0	lstm	(20000, 6, 40)					0 days 00:00:52.837363	True	0.858	2016-12-13 18:46:57.796803	0.8551388888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.001	300.0	gru	(20000, 6, 40)					0 days 00:00:36.729537	True	0.8895	2016-12-13 18:47:52.221695	0.9002222222222223	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.001	300.0	lstm	(20000, 6, 40)					0 days 00:00:41.230809	True	0.88725	2016-12-13 18:48:30.455155	0.8955833333333333	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.001	300.0	gru	(20000, 6, 40)					0 days 00:00:25.863812	True	0.90175	2016-12-13 18:49:13.303710	0.9093333333333332	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.001	300.0	lstm	(20000, 6, 40)					0 days 00:00:41.614612	True	0.90575	2016-12-13 18:49:40.661988	0.9160277777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.001	300.0	gru	(20000, 6, 40)					0 days 00:00:11.875340	True	0.88	2016-12-13 18:50:23.895437	0.8774166666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.001	300.0	lstm	(20000, 6, 40)					0 days 00:00:15.735437	True	0.86175	2016-12-13 18:50:37.279529	0.8706944444444444	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.001	300.0	gru	(20000, 6, 40)					0 days 00:00:07.594148	True	0.86425	2016-12-13 18:50:54.622719	0.8676666666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.001	300.0	lstm	(20000, 6, 40)					0 days 00:00:13.026896	True	0.863	2016-12-13 18:51:03.733899	0.8650277777777777	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:03.763708	True	0.655	2016-12-13 18:51:18.337734	0.6553888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:04.418529	True	0.5265	2016-12-13 18:51:23.578168	0.5198888888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:04.743154	True	0.4845	2016-12-13 18:51:29.577256	0.5017222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:04.522781	True	0.644	2016-12-13 18:51:35.845014	0.6468333333333334	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:03.949677	True	0.507	2016-12-13 18:51:41.998136	0.5136111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:07.001609	True	0.784	2016-12-13 18:51:47.460691	0.8016111111111112	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:04.059963	True	0.5125	2016-12-13 18:51:56.101138	0.5059444444444444	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:05.271086	True	0.494	2016-12-13 18:52:01.706599	0.5006666666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:04.166348	True	0.54	2016-12-13 18:52:08.614682	0.5228333333333334	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:04.815829	True	0.591	2016-12-13 18:52:14.336325	0.5915555555555555	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:05.575990	True	0.48700000000000004	2016-12-13 18:52:20.780025	0.5014444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:05.003202	True	0.502	2016-12-13 18:52:27.923653	0.4997777777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	500.0	gru	(20000, 6, 40)					0 days 00:00:04.756424	True	0.738	2016-12-13 18:52:34.546977	0.7351666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	500.0	lstm	(20000, 6, 40)					0 days 00:00:06.580484	True	0.7665	2016-12-13 18:52:40.828304	0.7774444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	500.0	gru	(20000, 6, 40)					0 days 00:00:05.723644	True	0.847	2016-12-13 18:52:49.025380	0.8390555555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	500.0	lstm	(20000, 6, 40)					0 days 00:00:06.941982	True	0.8675	2016-12-13 18:52:56.287432	0.8716111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	500.0	gru	(20000, 6, 40)					0 days 00:00:05.162885	True	0.8745	2016-12-13 18:53:04.861548	0.8857777777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	500.0	lstm	(20000, 6, 40)					0 days 00:00:06.269856	True	0.888	2016-12-13 18:53:11.569377	0.9013888888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	500.0	gru	(20000, 6, 40)					0 days 00:00:06.871103	True	0.9045	2016-12-13 18:53:19.518814	0.9209999999999999	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	500.0	lstm	(20000, 6, 40)					0 days 00:00:07.475694	True	0.91	2016-12-13 18:53:27.951555	0.9318888888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.1	500.0	gru	(20000, 6, 40)					0 days 00:00:05.173802	True	0.8685	2016-12-13 18:53:37.116981	0.8878333333333334	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.1	500.0	lstm	(20000, 6, 40)					0 days 00:00:07.109820	True	0.9165	2016-12-13 18:53:45.116849	0.9300277777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	500.0	gru	(20000, 6, 40)					0 days 00:00:05.305318	True	0.847	2016-12-13 18:53:53.908014	0.8584722222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	500.0	lstm	(20000, 6, 40)					0 days 00:00:09.583076	True	0.938	2016-12-13 18:54:00.810374	0.9548333333333332	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	500.0	gru	(20000, 6, 40)					0 days 00:00:11.152077	True	0.753	2016-12-13 18:54:12.050420	0.7606666666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	500.0	lstm	(20000, 6, 40)					0 days 00:00:15.734479	True	0.779	2016-12-13 18:54:24.758293	0.7901666666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	500.0	gru	(20000, 6, 40)					0 days 00:00:09.978547	True	0.8605	2016-12-13 18:54:42.148861	0.8607222222222223	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	500.0	lstm	(20000, 6, 40)					0 days 00:00:14.299939	True	0.865	2016-12-13 18:54:53.704466	0.8679444444444444	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	500.0	gru	(20000, 6, 40)					0 days 00:00:08.068775	True	0.88225	2016-12-13 18:55:09.678302	0.8840555555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	500.0	lstm	(20000, 6, 40)					0 days 00:00:11.489150	True	0.88075	2016-12-13 18:55:19.360885	0.8835	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	500.0	gru	(20000, 6, 40)					0 days 00:00:09.345622	True	0.927	2016-12-13 18:55:32.559091	0.9285833333333332	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	500.0	lstm	(20000, 6, 40)					0 days 00:00:10.861564	True	0.9025	2016-12-13 18:55:43.514362	0.9118888888888887	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.01	500.0	gru	(20000, 6, 40)					0 days 00:00:09.272835	True	0.87925	2016-12-13 18:55:56.078744	0.89325	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.01	500.0	lstm	(20000, 6, 40)					0 days 00:00:09.953425	True	0.91275	2016-12-13 18:56:06.955446	0.9255833333333332	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	500.0	gru	(20000, 6, 40)					0 days 00:00:06.150404	True	0.87825	2016-12-13 18:56:18.630733	0.9005	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	500.0	lstm	(20000, 6, 40)					0 days 00:00:10.502678	True	0.91025	2016-12-13 18:56:26.405606	0.9433333333333334	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.001	500.0	gru	(20000, 6, 40)					0 days 00:01:01.828070	True	0.779	2016-12-13 18:56:38.598682	0.7783333333333333	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.001	500.0	lstm	(20000, 6, 40)					0 days 00:02:17.776584	True	0.8109999999999999	2016-12-13 18:57:42.024886	0.8127222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.001	500.0	gru	(20000, 6, 40)					0 days 00:00:35.901289	True	0.87225	2016-12-13 19:00:01.490552	0.8649166666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.001	500.0	lstm	(20000, 6, 40)					0 days 00:01:13.937018	True	0.868	2016-12-13 19:00:39.008389	0.8648888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.001	500.0	gru	(20000, 6, 40)					0 days 00:00:29.214501	True	0.89175	2016-12-13 19:01:54.650849	0.8954166666666666	(20000, 2)
