	feat.last_char	feat.use_padding	feat.sample_per_class	feat.include_smaller_ngrams	feat.N	model.nb_epoch	model.batch_size	model.input_dim	model.layers
23	6.0	True	10000.0	False	2.0	20.0	2000.0	3604.0	(40, 40)
24	6.0	True	10000.0	False	2.0	30.0	50.0	3604.0	(40, 40)
25	6.0	True	10000.0	False	2.0	30.0	100.0	3604.0	(40, 40)
26	6.0	True	10000.0	False	2.0	30.0	200.0	3604.0	(40, 40)
27	6.0	True	10000.0	False	2.0	30.0	500.0	3604.0	(40, 40)
28	6.0	True	10000.0	False	2.0	30.0	1000.0	3604.0	(40, 40)
29	6.0	True	10000.0	False	2.0	30.0	2000.0	3604.0	(40, 40)
30	6.0	True	10000.0	False	2.0	40.0	50.0	3604.0	(40, 40)
31	6.0	True	10000.0	False	2.0	40.0	100.0	3604.0	(40, 40)
32	6.0	True	10000.0	False	2.0	40.0	200.0	3604.0	(40, 40)
33	6.0	True	10000.0	False	2.0	40.0	500.0	3604.0	(40, 40)
34	6.0	True	10000.0	False	2.0	40.0	1000.0	3604.0	(40, 40)
35	6.0	True	10000.0	False	2.0	40.0	2000.0	3604.0	(40, 40)
36	6.0	True	10000.0	False	2.0	50.0	50.0	3604.0	(40, 40)
37	6.0	True	10000.0	False	2.0	50.0	100.0	3604.0	(40, 40)
38	6.0	True	10000.0	False	2.0	50.0	200.0	3604.0	(40, 40)
39	6.0	True	10000.0	False	2.0	50.0	500.0	3604.0	(40, 40)
40	6.0	True	10000.0	False	2.0	50.0	1000.0	3604.0	(40, 40)
41	6.0	True	10000.0	False	2.0	50.0	2000.0	3604.0	(40, 40)
42	6.0	True	10000.0	False	2.0	60.0	50.0	3604.0	(40, 40)
43	6.0	True	10000.0	False	2.0	60.0	100.0	3604.0	(40, 40)
44	6.0	True	10000.0	False	2.0	60.0	200.0	3604.0	(40, 40)
45	6.0	True	10000.0	False	2.0	60.0	500.0	3604.0	(40, 40)
46	6.0	True	10000.0	False	2.0	60.0	1000.0	3604.0	(40, 40)
47	6.0	True	10000.0	False	2.0	60.0	2000.0	3604.0	(40, 40)
48	6.0	True	10000.0	False	2.0	70.0	50.0	3604.0	(40, 40)
49	6.0	True	10000.0	False	2.0	70.0	100.0	3604.0	(40, 40)
50	6.0	True	10000.0	False	2.0	70.0	200.0	3604.0	(40, 40)
51	6.0	True	10000.0	False	2.0	70.0	500.0	3604.0	(40, 40)
52	6.0	True	10000.0	False	2.0	70.0	1000.0	3604.0	(40, 40)
53	6.0	True	10000.0	False	2.0	70.0	2000.0	3604.0	(40, 40)
54	6.0	True	10000.0	False	2.0	80.0	50.0	3604.0	(40, 40)
55	6.0	True	10000.0	False	2.0	80.0	100.0	3604.0	(40, 40)
56	6.0	True	10000.0	False	2.0	80.0	200.0	3604.0	(40, 40)
57	6.0	True	10000.0	False	2.0	80.0	500.0	3604.0	(40, 40)
58	6.0	True	10000.0	False	2.0	80.0	1000.0	3604.0	(40, 40)
59	6.0	True	10000.0	False	2.0	80.0	2000.0	3604.0	(40, 40)
60	6.0	True	10000.0	False	2.0	90.0	50.0	3604.0	(40, 40)
61	6.0	True	10000.0	False	2.0	90.0	100.0	3604.0	(40, 40)
62	6.0	True	10000.0	False	2.0	90.0	200.0	3604.0	(40, 40)
63	6.0	True	10000.0	False	2.0	90.0	500.0	3604.0	(40, 40)
64	6.0	True	10000.0	False	2.0	90.0	1000.0	3604.0	(40, 40)
65	6.0	True	10000.0	False	2.0	90.0	2000.0	3604.0	(40, 40)
66	6.0	True	10000.0	False	2.0	100.0	50.0	3604.0	(40, 40)
67	6.0	True	10000.0	False	2.0	100.0	100.0	3604.0	(40, 40)
68	6.0	True	10000.0	False	2.0	100.0	200.0	3604.0	(40, 40)
69	6.0	True	10000.0	False	2.0	100.0	500.0	3604.0	(40, 40)
70	6.0	True	10000.0	False	2.0	100.0	1000.0	3604.0	(40, 40)
71	6.0	True	10000.0	False	2.0	100.0	2000.0	3604.0	(40, 40)
72	6.0	True	10000.0	False	1.0	5.0	50.0	396.0	(40, 40)
73	6.0	True	10000.0	False	1.0	5.0	100.0	396.0	(40, 40)
74	6.0	True	10000.0	False	1.0	5.0	200.0	396.0	(40, 40)
75	6.0	True	10000.0	False	1.0	5.0	500.0	396.0	(40, 40)
76	6.0	True	10000.0	False	1.0	5.0	1000.0	396.0	(40, 40)
77	6.0	True	10000.0	False	1.0	5.0	2000.0	396.0	(40, 40)
78	6.0	True	10000.0	False	1.0	10.0	50.0	396.0	(40, 40)
79	6.0	True	10000.0	False	1.0	10.0	100.0	396.0	(40, 40)
80	6.0	True	10000.0	False	1.0	10.0	200.0	396.0	(40, 40)
81	6.0	True	10000.0	False	1.0	10.0	500.0	396.0	(40, 40)
82	6.0	True	10000.0	False	1.0	10.0	1000.0	396.0	(40, 40)
83	6.0	True	10000.0	False	1.0	10.0	2000.0	396.0	(40, 40)
84	6.0	True	10000.0	False	1.0	20.0	50.0	396.0	(40, 40)
85	6.0	True	10000.0	False	1.0	20.0	100.0	396.0	(40, 40)
86	6.0	True	10000.0	False	1.0	20.0	200.0	396.0	(40, 40)
87	6.0	True	10000.0	False	1.0	20.0	500.0	396.0	(40, 40)
88	6.0	True	10000.0	False	1.0	20.0	1000.0	396.0	(40, 40)
89	6.0	True	10000.0	False	1.0	20.0	2000.0	396.0	(40, 40)
90	6.0	True	10000.0	False	1.0	30.0	50.0	396.0	(40, 40)
91	6.0	True	10000.0	False	1.0	30.0	100.0	396.0	(40, 40)
92	6.0	True	10000.0	False	1.0	30.0	200.0	396.0	(40, 40)
93	6.0	True	10000.0	False	1.0	30.0	500.0	396.0	(40, 40)
94	6.0	True	10000.0	False	1.0	30.0	1000.0	396.0	(40, 40)
95	6.0	True	10000.0	False	1.0	30.0	2000.0	396.0	(40, 40)
96	6.0	True	10000.0	False	1.0	40.0	50.0	396.0	(40, 40)
97	6.0	True	10000.0	False	1.0	40.0	100.0	396.0	(40, 40)
98	6.0	True	10000.0	False	1.0	40.0	200.0	396.0	(40, 40)
99	6.0	True	10000.0	False	1.0	40.0	500.0	396.0	(40, 40)
100	6.0	True	10000.0	False	1.0	40.0	1000.0	396.0	(40, 40)
101	6.0	True	10000.0	False	1.0	40.0	2000.0	396.0	(40, 40)
102	6.0	True	10000.0	False	1.0	50.0	50.0	396.0	(40, 40)
103	6.0	True	10000.0	False	1.0	50.0	100.0	396.0	(40, 40)
104	6.0	True	10000.0	False	1.0	50.0	200.0	396.0	(40, 40)
105	6.0	True	10000.0	False	1.0	50.0	500.0	396.0	(40, 40)
106	6.0	True	10000.0	False	1.0	50.0	1000.0	396.0	(40, 40)
107	6.0	True	10000.0	False	1.0	50.0	2000.0	396.0	(40, 40)
108	6.0	True	10000.0	False	1.0	60.0	50.0	396.0	(40, 40)
109	6.0	True	10000.0	False	1.0	60.0	100.0	396.0	(40, 40)
110	6.0	True	10000.0	False	1.0	60.0	200.0	396.0	(40, 40)
111	6.0	True	10000.0	False	1.0	60.0	500.0	396.0	(40, 40)
112	6.0	True	10000.0	False	1.0	60.0	1000.0	396.0	(40, 40)
113	6.0	True	10000.0	False	1.0	60.0	2000.0	396.0	(40, 40)
114	6.0	True	10000.0	False	1.0	70.0	50.0	396.0	(40, 40)
115	6.0	True	10000.0	False	1.0	70.0	100.0	396.0	(40, 40)
116	6.0	True	10000.0	False	1.0	70.0	200.0	396.0	(40, 40)
117	6.0	True	10000.0	False	1.0	70.0	500.0	396.0	(40, 40)
118	6.0	True	10000.0	False	1.0	70.0	1000.0	396.0	(40, 40)
119	6.0	True	10000.0	False	1.0	70.0	2000.0	396.0	(40, 40)
120	6.0	True	10000.0	False	1.0	80.0	50.0	396.0	(40, 40)
121	6.0	True	10000.0	False	1.0	80.0	100.0	396.0	(40, 40)
122	6.0	True	10000.0	False	1.0	80.0	200.0	396.0	(40, 40)
123	6.0	True	10000.0	False	1.0	80.0	500.0	396.0	(40, 40)
124	6.0	True	10000.0	False	1.0	80.0	1000.0	396.0	(40, 40)
125	6.0	True	10000.0	False	1.0	80.0	2000.0	396.0	(40, 40)
126	6.0	True	10000.0	False	1.0	90.0	50.0	396.0	(40, 40)
127	6.0	True	10000.0	False	1.0	90.0	100.0	396.0	(40, 40)
128	6.0	True	10000.0	False	1.0	90.0	200.0	396.0	(40, 40)
129	6.0	True	10000.0	False	1.0	90.0	500.0	396.0	(40, 40)
130	6.0	True	10000.0	False	1.0	90.0	1000.0	396.0	(40, 40)
131	6.0	True	10000.0	False	1.0	90.0	2000.0	396.0	(40, 40)
132	6.0	True	10000.0	False	1.0	100.0	50.0	396.0	(40, 40)
133	6.0	True	10000.0	False	1.0	100.0	100.0	396.0	(40, 40)
134	6.0	True	10000.0	False	1.0	100.0	200.0	396.0	(40, 40)
135	6.0	True	10000.0	False	1.0	100.0	500.0	396.0	(40, 40)
136	6.0	True	10000.0	False	1.0	100.0	1000.0	396.0	(40, 40)
137	6.0	True	10000.0	False	1.0	100.0	2000.0	396.0	(40, 40)
138	6.0	True	10000.0	False	1.0	5.0	50.0	396.0	(40, 40)
139	6.0	True	10000.0	False	1.0	5.0	100.0	396.0	(40, 40)
140	6.0	True	10000.0	False	1.0	5.0	200.0	396.0	(40, 40)
141	6.0	True	10000.0	False	1.0	5.0	500.0	396.0	(40, 40)
142	6.0	True	10000.0	False	1.0	5.0	1000.0	396.0	(40, 40)
143	6.0	True	10000.0	False	1.0	5.0	2000.0	396.0	(40, 40)
144	6.0	True	10000.0	False	1.0	10.0	50.0	396.0	(40, 40)
145	6.0	True	10000.0	False	1.0	10.0	100.0	396.0	(40, 40)
146	6.0	True	10000.0	False	1.0	10.0	200.0	396.0	(40, 40)
147	6.0	True	10000.0	False	1.0	10.0	500.0	396.0	(40, 40)
148	6.0	True	10000.0	False	1.0	10.0	1000.0	396.0	(40, 40)
149	6.0	True	10000.0	False	1.0	10.0	2000.0	396.0	(40, 40)
150	6.0	True	10000.0	False	1.0	20.0	50.0	396.0	(40, 40)
151	6.0	True	10000.0	False	1.0	20.0	100.0	396.0	(40, 40)
152	6.0	True	10000.0	False	1.0	20.0	200.0	396.0	(40, 40)
153	6.0	True	10000.0	False	1.0	20.0	500.0	396.0	(40, 40)
154	6.0	True	10000.0	False	1.0	20.0	1000.0	396.0	(40, 40)
155	6.0	True	10000.0	False	1.0	20.0	2000.0	396.0	(40, 40)
156	6.0	True	10000.0	False	1.0	30.0	50.0	396.0	(40, 40)
157	6.0	True	10000.0	False	1.0	30.0	100.0	396.0	(40, 40)
158	6.0	True	10000.0	False	1.0	30.0	200.0	396.0	(40, 40)
159	6.0	True	10000.0	False	1.0	30.0	500.0	396.0	(40, 40)
160	6.0	True	10000.0	False	1.0	30.0	1000.0	396.0	(40, 40)
161	6.0	True	10000.0	False	1.0	30.0	2000.0	396.0	(40, 40)
162	6.0	True	10000.0	False	1.0	40.0	50.0	396.0	(40, 40)
163	6.0	True	10000.0	False	1.0	40.0	100.0	396.0	(40, 40)
164	6.0	True	10000.0	False	1.0	40.0	200.0	396.0	(40, 40)
165	6.0	True	10000.0	False	1.0	40.0	500.0	396.0	(40, 40)
166	6.0	True	10000.0	False	1.0	40.0	1000.0	396.0	(40, 40)
167	6.0	True	10000.0	False	1.0	40.0	2000.0	396.0	(40, 40)
168	6.0	True	10000.0	False	1.0	50.0	50.0	396.0	(40, 40)
169	6.0	True	10000.0	False	1.0	50.0	100.0	396.0	(40, 40)
170	6.0	True	10000.0	False	1.0	50.0	200.0	396.0	(40, 40)
171	6.0	True	10000.0	False	1.0	50.0	500.0	396.0	(40, 40)
172	6.0	True	10000.0	False	1.0	50.0	1000.0	396.0	(40, 40)
173	6.0	True	10000.0	False	1.0	50.0	2000.0	396.0	(40, 40)
174	6.0	True	10000.0	False	1.0	60.0	50.0	396.0	(40, 40)
175	6.0	True	10000.0	False	1.0	60.0	100.0	396.0	(40, 40)
176	6.0	True	10000.0	False	1.0	60.0	200.0	396.0	(40, 40)
177	6.0	True	10000.0	False	1.0	60.0	500.0	396.0	(40, 40)
178	6.0	True	10000.0	False	1.0	60.0	1000.0	396.0	(40, 40)
179	6.0	True	10000.0	False	1.0	60.0	2000.0	396.0	(40, 40)
180	6.0	True	10000.0	False	1.0	70.0	50.0	396.0	(40, 40)
181	6.0	True	10000.0	False	1.0	70.0	100.0	396.0	(40, 40)
182	6.0	True	10000.0	False	1.0	70.0	200.0	396.0	(40, 40)
183	6.0	True	10000.0	False	1.0	70.0	500.0	396.0	(40, 40)
184	6.0	True	10000.0	False	1.0	70.0	1000.0	396.0	(40, 40)
185	6.0	True	10000.0	False	1.0	70.0	2000.0	396.0	(40, 40)
186	6.0	True	10000.0	False	1.0	80.0	50.0	396.0	(40, 40)
187	6.0	True	10000.0	False	1.0	80.0	100.0	396.0	(40, 40)
188	6.0	True	10000.0	False	1.0	80.0	200.0	396.0	(40, 40)
189	6.0	True	10000.0	False	1.0	80.0	500.0	396.0	(40, 40)
190	6.0	True	10000.0	False	1.0	80.0	1000.0	396.0	(40, 40)
191	6.0	True	10000.0	False	1.0	80.0	2000.0	396.0	(40, 40)
192	6.0	True	10000.0	False	1.0	90.0	50.0	396.0	(40, 40)
193	6.0	True	10000.0	False	1.0	90.0	100.0	396.0	(40, 40)
194	6.0	True	10000.0	False	1.0	90.0	200.0	396.0	(40, 40)
195	6.0	True	10000.0	False	1.0	90.0	500.0	396.0	(40, 40)
196	6.0	True	10000.0	False	1.0	90.0	1000.0	396.0	(40, 40)
197	6.0	True	10000.0	False	1.0	90.0	2000.0	396.0	(40, 40)
198	6.0	True	10000.0	False	1.0	100.0	50.0	396.0	(40, 40)
199	6.0	True	10000.0	False	1.0	100.0	100.0	396.0	(40, 40)
200	6.0	True	10000.0	False	1.0	100.0	200.0	396.0	(40, 40)
201	6.0	True	10000.0	False	1.0	100.0	500.0	396.0	(40, 40)
202	6.0	True	10000.0	False	1.0	100.0	1000.0	396.0	(40, 40)
203	6.0	True	10000.0	False	1.0	100.0	2000.0	396.0	(40, 40)
204	6.0	True	30000.0	False	1.0	5.0	50.0	481.0	(40, 40)
205	6.0	True	30000.0	False	1.0	5.0	100.0	481.0	(40, 40)
206	6.0	True	30000.0	False	1.0	5.0	200.0	481.0	(40, 40)
207	6.0	True	30000.0	False	1.0	5.0	500.0	481.0	(40, 40)
208	6.0	True	30000.0	False	1.0	5.0	1000.0	481.0	(40, 40)
209	6.0	True	30000.0	False	1.0	5.0	2000.0	481.0	(40, 40)
210	6.0	True	30000.0	False	1.0	10.0	50.0	481.0	(40, 40)
211	6.0	True	30000.0	False	1.0	10.0	100.0	481.0	(40, 40)
212	6.0	True	30000.0	False	1.0	10.0	200.0	481.0	(40, 40)
213	6.0	True	30000.0	False	1.0	10.0	500.0	481.0	(40, 40)
214	6.0	True	30000.0	False	1.0	10.0	1000.0	481.0	(40, 40)
215	6.0	True	30000.0	False	1.0	10.0	2000.0	481.0	(40, 40)
216	6.0	True	30000.0	False	1.0	20.0	50.0	481.0	(40, 40)
217	6.0	True	30000.0	False	1.0	20.0	100.0	481.0	(40, 40)
218	6.0	True	30000.0	False	1.0	20.0	200.0	481.0	(40, 40)
219	6.0	True	30000.0	False	1.0	20.0	500.0	481.0	(40, 40)
220	6.0	True	30000.0	False	1.0	20.0	1000.0	481.0	(40, 40)
221	6.0	True	30000.0	False	1.0	20.0	2000.0	481.0	(40, 40)
222	6.0	True	30000.0	False	1.0	30.0	50.0	481.0	(40, 40)
223	6.0	True	30000.0	False	1.0	30.0	100.0	481.0	(40, 40)
224	6.0	True	30000.0	False	1.0	30.0	200.0	481.0	(40, 40)
225	6.0	True	30000.0	False	1.0	30.0	500.0	481.0	(40, 40)
226	6.0	True	30000.0	False	1.0	30.0	1000.0	481.0	(40, 40)
227	6.0	True	30000.0	False	1.0	30.0	2000.0	481.0	(40, 40)
228	6.0	True	30000.0	False	1.0	40.0	50.0	481.0	(40, 40)
229	6.0	True	30000.0	False	1.0	40.0	100.0	481.0	(40, 40)
230	6.0	True	30000.0	False	1.0	40.0	200.0	481.0	(40, 40)
231	6.0	True	30000.0	False	1.0	40.0	500.0	481.0	(40, 40)
232	6.0	True	30000.0	False	1.0	40.0	1000.0	481.0	(40, 40)
233	6.0	True	30000.0	False	1.0	40.0	2000.0	481.0	(40, 40)
234	6.0	True	30000.0	False	1.0	50.0	50.0	481.0	(40, 40)
235	6.0	True	30000.0	False	1.0	50.0	100.0	481.0	(40, 40)
236	6.0	True	30000.0	False	1.0	50.0	200.0	481.0	(40, 40)
237	6.0	True	30000.0	False	1.0	50.0	500.0	481.0	(40, 40)
238	6.0	True	30000.0	False	1.0	50.0	1000.0	481.0	(40, 40)
239	6.0	True	30000.0	False	1.0	50.0	2000.0	481.0	(40, 40)
240	6.0	True	30000.0	False	1.0	60.0	50.0	481.0	(40, 40)
241	6.0	True	30000.0	False	1.0	60.0	100.0	481.0	(40, 40)
242	6.0	True	30000.0	False	1.0	60.0	200.0	481.0	(40, 40)
243	6.0	True	30000.0	False	1.0	60.0	500.0	481.0	(40, 40)
244	6.0	True	30000.0	False	1.0	60.0	1000.0	481.0	(40, 40)
245	6.0	True	30000.0	False	1.0	60.0	2000.0	481.0	(40, 40)
246	6.0	True	30000.0	False	1.0	70.0	50.0	481.0	(40, 40)
247	6.0	True	30000.0	False	1.0	70.0	100.0	481.0	(40, 40)
248	6.0	True	30000.0	False	1.0	70.0	200.0	481.0	(40, 40)
249	6.0	True	30000.0	False	1.0	70.0	500.0	481.0	(40, 40)
250	6.0	True	30000.0	False	1.0	70.0	1000.0	481.0	(40, 40)
251	6.0	True	30000.0	False	1.0	70.0	2000.0	481.0	(40, 40)
252	6.0	True	30000.0	False	1.0	80.0	50.0	481.0	(40, 40)
253	6.0	True	30000.0	False	1.0	80.0	100.0	481.0	(40, 40)
254	6.0	True	30000.0	False	1.0	80.0	200.0	481.0	(40, 40)
255	6.0	True	30000.0	False	1.0	80.0	500.0	481.0	(40, 40)
256	6.0	True	30000.0	False	1.0	80.0	1000.0	481.0	(40, 40)
257	6.0	True	30000.0	False	1.0	80.0	2000.0	481.0	(40, 40)
258	6.0	True	30000.0	False	1.0	90.0	50.0	481.0	(40, 40)
259	6.0	True	30000.0	False	1.0	90.0	100.0	481.0	(40, 40)
260	6.0	True	30000.0	False	1.0	90.0	200.0	481.0	(40, 40)
261	6.0	True	30000.0	False	1.0	90.0	500.0	481.0	(40, 40)
262	6.0	True	30000.0	False	1.0	90.0	1000.0	481.0	(40, 40)
263	6.0	True	30000.0	False	1.0	90.0	2000.0	481.0	(40, 40)
264	6.0	True	30000.0	False	1.0	100.0	50.0	481.0	(40, 40)
265	6.0	True	30000.0	False	1.0	100.0	100.0	481.0	(40, 40)
266	6.0	True	30000.0	False	1.0	100.0	200.0	481.0	(40, 40)
267	6.0	True	30000.0	False	1.0	100.0	500.0	481.0	(40, 40)
268	6.0	True	30000.0	False	1.0	100.0	1000.0	481.0	(40, 40)
269	6.0	True	30000.0	False	1.0	100.0	2000.0	481.0	(40, 40)
270	6.0	True	30000.0	False	1.0	5.0	50.0	481.0	(100, 40)
271	6.0	True	30000.0	False	1.0	5.0	100.0	481.0	(100, 40)
272	6.0	True	30000.0	False	1.0	5.0	200.0	481.0	(100, 40)
273	6.0	True	30000.0	False	1.0	5.0	500.0	481.0	(100, 40)
274	6.0	True	30000.0	False	1.0	5.0	1000.0	481.0	(100, 40)
275	6.0	True	30000.0	False	1.0	5.0	2000.0	481.0	(100, 40)
276	6.0	True	30000.0	False	1.0	10.0	50.0	481.0	(100, 40)
277	6.0	True	30000.0	False	1.0	10.0	100.0	481.0	(100, 40)
278	6.0	True	30000.0	False	1.0	10.0	200.0	481.0	(100, 40)
279	6.0	True	30000.0	False	1.0	10.0	500.0	481.0	(100, 40)
280	6.0	True	30000.0	False	1.0	10.0	1000.0	481.0	(100, 40)
281	6.0	True	30000.0	False	1.0	10.0	2000.0	481.0	(100, 40)
282	6.0	True	30000.0	False	1.0	20.0	50.0	481.0	(100, 40)
283	6.0	True	30000.0	False	1.0	20.0	100.0	481.0	(100, 40)
284	6.0	True	30000.0	False	1.0	20.0	200.0	481.0	(100, 40)
285	6.0	True	30000.0	False	1.0	20.0	500.0	481.0	(100, 40)
286	6.0	True	30000.0	False	1.0	20.0	1000.0	481.0	(100, 40)
287	6.0	True	30000.0	False	1.0	20.0	2000.0	481.0	(100, 40)
288	6.0	True	30000.0	False	1.0	30.0	50.0	481.0	(100, 40)
289	6.0	True	30000.0	False	1.0	30.0	100.0	481.0	(100, 40)
290	6.0	True	30000.0	False	1.0	30.0	200.0	481.0	(100, 40)
291	6.0	True	30000.0	False	1.0	30.0	500.0	481.0	(100, 40)
292	6.0	True	30000.0	False	1.0	30.0	1000.0	481.0	(100, 40)
293	6.0	True	30000.0	False	1.0	30.0	2000.0	481.0	(100, 40)
294	6.0	True	30000.0	False	1.0	40.0	50.0	481.0	(100, 40)
295	6.0	True	30000.0	False	1.0	40.0	100.0	481.0	(100, 40)
296	6.0	True	30000.0	False	1.0	40.0	200.0	481.0	(100, 40)
297	6.0	True	30000.0	False	1.0	40.0	500.0	481.0	(100, 40)
298	6.0	True	30000.0	False	1.0	40.0	1000.0	481.0	(100, 40)
299	6.0	True	30000.0	False	1.0	40.0	2000.0	481.0	(100, 40)
300	6.0	True	30000.0	False	1.0	50.0	50.0	481.0	(100, 40)
301	6.0	True	30000.0	False	1.0	50.0	100.0	481.0	(100, 40)
302	6.0	True	30000.0	False	1.0	50.0	200.0	481.0	(100, 40)
303	6.0	True	30000.0	False	1.0	50.0	500.0	481.0	(100, 40)
304	6.0	True	30000.0	False	1.0	50.0	1000.0	481.0	(100, 40)
305	6.0	True	30000.0	False	1.0	50.0	2000.0	481.0	(100, 40)
306	6.0	True	30000.0	False	1.0	60.0	50.0	481.0	(100, 40)
307	6.0	True	30000.0	False	1.0	60.0	100.0	481.0	(100, 40)
308	6.0	True	30000.0	False	1.0	60.0	200.0	481.0	(100, 40)
309	6.0	True	30000.0	False	1.0	60.0	500.0	481.0	(100, 40)
310	6.0	True	30000.0	False	1.0	60.0	1000.0	481.0	(100, 40)
311	6.0	True	30000.0	False	1.0	60.0	2000.0	481.0	(100, 40)
312	6.0	True	30000.0	False	1.0	70.0	50.0	481.0	(100, 40)
313	6.0	True	30000.0	False	1.0	70.0	100.0	481.0	(100, 40)
314	6.0	True	30000.0	False	1.0	70.0	200.0	481.0	(100, 40)
315	6.0	True	30000.0	False	1.0	70.0	500.0	481.0	(100, 40)
316	6.0	True	30000.0	False	1.0	70.0	1000.0	481.0	(100, 40)
317	6.0	True	30000.0	False	1.0	70.0	2000.0	481.0	(100, 40)
318	6.0	True	30000.0	False	1.0	80.0	50.0	481.0	(100, 40)
319	6.0	True	30000.0	False	1.0	80.0	100.0	481.0	(100, 40)
320	6.0	True	30000.0	False	1.0	80.0	200.0	481.0	(100, 40)
321	6.0	True	30000.0	False	1.0	80.0	500.0	481.0	(100, 40)
322	6.0	True	30000.0	False	1.0	80.0	1000.0	481.0	(100, 40)
323	6.0	True	30000.0	False	1.0	80.0	2000.0	481.0	(100, 40)
324	6.0	True	30000.0	False	1.0	90.0	50.0	481.0	(100, 40)
325	6.0	True	30000.0	False	1.0	90.0	100.0	481.0	(100, 40)
326	6.0	True	30000.0	False	1.0	90.0	200.0	481.0	(100, 40)
327	6.0	True	30000.0	False	1.0	90.0	500.0	481.0	(100, 40)
328	6.0	True	30000.0	False	1.0	90.0	1000.0	481.0	(100, 40)
329	6.0	True	30000.0	False	1.0	90.0	2000.0	481.0	(100, 40)
330	6.0	True	30000.0	False	1.0	100.0	50.0	481.0	(100, 40)
331	6.0	True	30000.0	False	1.0	100.0	100.0	481.0	(100, 40)
332	6.0	True	30000.0	False	1.0	100.0	200.0	481.0	(100, 40)
333	6.0	True	30000.0	False	1.0	100.0	500.0	481.0	(100, 40)
334	6.0	True	30000.0	False	1.0	100.0	1000.0	481.0	(100, 40)
335	6.0	True	30000.0	False	1.0	100.0	2000.0	481.0	(100, 40)
336	6.0	False	30000.0	False	6.0	5.0	50.0	14036.0	(40, 40)
337	6.0	False	30000.0	False	6.0	5.0	100.0	14036.0	(40, 40)
338	6.0	False	30000.0	False	6.0	5.0	200.0	14036.0	(40, 40)
339	6.0	False	30000.0	False	6.0	5.0	500.0	14036.0	(40, 40)
340	6.0	False	30000.0	False	6.0	5.0	1000.0	14036.0	(40, 40)
341	6.0	False	30000.0	False	6.0	5.0	2000.0	14036.0	(40, 40)
342	6.0	False	30000.0	False	6.0	10.0	50.0	14036.0	(40, 40)
343	6.0	False	30000.0	False	6.0	10.0	100.0	14036.0	(40, 40)
344	6.0	False	30000.0	False	6.0	10.0	200.0	14036.0	(40, 40)
345	6.0	False	30000.0	False	6.0	10.0	500.0	14036.0	(40, 40)
346	6.0	False	30000.0	False	6.0	10.0	1000.0	14036.0	(40, 40)
347	6.0	False	30000.0	False	6.0	10.0	2000.0	14036.0	(40, 40)
348	6.0	False	30000.0	False	6.0	20.0	50.0	14036.0	(40, 40)
349	6.0	False	30000.0	False	6.0	20.0	100.0	14036.0	(40, 40)
350	6.0	False	30000.0	False	6.0	20.0	200.0	14036.0	(40, 40)
351	6.0	False	30000.0	False	6.0	20.0	500.0	14036.0	(40, 40)
352	6.0	False	30000.0	False	6.0	20.0	1000.0	14036.0	(40, 40)
353	6.0	False	30000.0	False	6.0	20.0	2000.0	14036.0	(40, 40)
354	6.0	False	30000.0	False	6.0	30.0	50.0	14036.0	(40, 40)
355	6.0	False	30000.0	False	6.0	30.0	100.0	14036.0	(40, 40)
356	6.0	False	30000.0	False	6.0	30.0	200.0	14036.0	(40, 40)
357	6.0	False	30000.0	False	6.0	30.0	500.0	14036.0	(40, 40)
