	result.test_acc	feat.last_char	feat.use_padding	feat.include_smaller_ngrams	feat.N	model.nb_epoch	model.activations	model.batch_size	model.input_dim	model.layers
545	0.9823333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 20)
581	0.9823333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 80)
592	0.9823333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 90)
508	0.9823333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 50)
610	0.9823333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(170,)
609	0.9823333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(160,)
522	0.9823333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 90)
548	0.9823333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 50)
632	0.9821666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 10, 10)
493	0.9821666666666666	9.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	38028.0	(10, 10)
492	0.9821666666666666	9.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	38028.0	(40, 40)
538	0.9821666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50, 50)
622	0.9821666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 20, 10)
451	0.9821666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	5510.0	(40, 40)
516	0.9821666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 30)
560	0.9821666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 70)
546	0.9820833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 30)
543	0.9820833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50, 100)
504	0.9820833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 10)
567	0.982	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 40)
531	0.982	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 80)
470	0.982	6.0	True	True	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	5510.0	(40, 40)
526	0.982	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 30)
525	0.982	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 20)
485	0.982	7.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	6426.0	(40, 40)
595	0.982	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20,)
524	0.9819166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 10)
500	0.9818333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 70)
537	0.9818333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50, 40)
541	0.9818333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50, 80)
528	0.9818333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 50)
527	0.9818333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)
520	0.9818333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 70)
624	0.9818333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 30, 10)
586	0.9818333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 30)
512	0.9818333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 90)
693	0.98175	6.0	True	True	2.0	300.0	('sigmoid', 'tanh', 'sigmoid')	500.0	5510.0	(40, 40)
577	0.98175	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 40)
697	0.98175	6.0	True	True	2.0	300.0	('sigmoid', 'linear', 'sigmoid')	500.0	5510.0	(40, 40)
615	0.9816666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 10, 20)
630	0.9816666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 30, 10)
619	0.9816666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 30, 20)
486	0.9816666666666668	7.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	29549.0	(40, 40)
517	0.9815833333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 40)
631	0.9815	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 30, 20)
607	0.9814166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(140,)
602	0.9814166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90,)
460	0.9813333333333332	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	5510.0	(40, 40)
574	0.9813333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 10)
542	0.98125	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50, 90)
533	0.98125	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 100)
511	0.98125	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 80)
555	0.9811666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 20)
608	0.9811666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(150,)
510	0.9810833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 70)
471	0.981	6.0	True	True	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	5510.0	(40, 40)
523	0.981	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 100)
566	0.981	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 30)
657	0.9809166666666668	6.0	True	True	2.0	300.0	('tanh', 'relu', 'sigmoid')	500.0	5510.0	(40, 40)
613	0.9809166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(200,)
469	0.9809166666666668	6.0	True	True	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)
629	0.9809166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 20, 20)
575	0.9809166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 20)
509	0.9809166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 60)
600	0.9808333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70,)
605	0.9808333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(120,)
623	0.9808333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 20, 20)
561	0.9806666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 80)
488	0.9806666666666668	8.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	7254.0	(40, 40)
530	0.9806666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 70)
536	0.9805833333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50, 30)
553	0.9805	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 100)
689	0.9805	6.0	True	True	2.0	300.0	('sigmoid', 'relu', 'sigmoid')	500.0	5510.0	(40, 40)
582	0.9805	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 90)
571	0.9805	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 80)
570	0.9805	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 70)
569	0.9804166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 60)
621	0.9804166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 10, 20)
502	0.9803333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 90)
497	0.9803333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 40)
661	0.9803333333333332	6.0	True	True	2.0	300.0	('tanh', 'tanh', 'sigmoid')	500.0	5510.0	(40, 40)
557	0.9803333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 40)
462	0.9803333333333332	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	5510.0	(40, 40)
565	0.98025	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 20)
551	0.98025	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 80)
628	0.98025	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 20, 10)
519	0.9801666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 60)
491	0.9801666666666666	9.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	8019.0	(40, 40)
587	0.9801666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 40)
649	0.9801666666666666	6.0	True	True	2.0	300.0	('relu', 'linear', 'sigmoid')	500.0	5510.0	(40, 40)
459	0.9800833333333332	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	5510.0	(40, 40)
480	0.9800833333333332	5.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	18710.0	(40, 40)
550	0.9800833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 70)
593	0.9800833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 100)
589	0.98	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 60)
479	0.98	5.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	4494.0	(40, 40)
521	0.98	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 80)
597	0.98	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40,)
443	0.9799166666666668	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	5510.0	(40, 40)
505	0.9799166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 20)
445	0.9798333333333332	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)
665	0.9798333333333332	6.0	True	True	2.0	300.0	('tanh', 'linear', 'sigmoid')	500.0	5510.0	(40, 40)
514	0.9798333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 10)
625	0.97975	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 30, 20)
481	0.97975	6.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
499	0.9796666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 60)
618	0.9796666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 30, 10)
677	0.9796666666666668	6.0	True	True	2.0	300.0	('linear', 'tanh', 'sigmoid')	500.0	5510.0	(40, 40)
549	0.9795833333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 60)
501	0.9795	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 80)
611	0.9795	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(180,)
634	0.9795	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 20, 10)
429	0.9795	6.0	True	False	2.0	900.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
495	0.9793333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 20)
601	0.97925	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80,)
420	0.97925	6.0	True	False	2.0	600.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
626	0.9791666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 10, 10)
578	0.9791666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 50)
594	0.9791666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10,)
552	0.9791666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 90)
590	0.9790833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 70)
591	0.9790833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 80)
641	0.9790000000000001	6.0	True	True	2.0	300.0	('relu', 'relu', 'sigmoid')	500.0	5510.0	(40, 40)
435	0.9790000000000001	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	5510.0	(40, 40)
467	0.9790000000000001	6.0	True	True	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	5510.0	(40, 40)
544	0.979	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 10)
496	0.979	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 30)
498	0.9788333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 50)
573	0.9788333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 100)
701	0.9788333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)
599	0.97875	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60,)
518	0.97875	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 50)
444	0.9786666666666668	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	5510.0	(40, 40)
585	0.9786666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 20)
466	0.9786666666666668	6.0	True	True	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	5510.0	(40, 40)
535	0.9786666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50, 20)
583	0.9786666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 100)
452	0.9785833333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	5510.0	(40, 40)
616	0.9785	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 20, 10)
554	0.9785	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 10)
580	0.9785	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 70)
457	0.9785	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	25.0	5510.0	(40, 40)
465	0.9783333333333334	6.0	True	True	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	25.0	5510.0	(40, 40)
461	0.9783333333333334	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)
503	0.9783333333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 100)
539	0.9783333333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50, 60)
635	0.9783333333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 20, 20)
454	0.97825	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	5510.0	(40, 40)
576	0.9780833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 30)
603	0.978	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100,)
423	0.978	6.0	True	False	2.0	700.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
685	0.978	6.0	True	True	2.0	300.0	('linear', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)
588	0.9778333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 50)
426	0.9776666666666668	6.0	True	False	2.0	800.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
556	0.9776666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 30)
507	0.9775833333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 40)
598	0.9775	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50,)
572	0.9774166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 90)
455	0.9774166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	5510.0	(40, 40)
584	0.9773333333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 10)
633	0.977	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 10, 20)
450	0.977	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	5510.0	(40, 40)
436	0.9769166666666668	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	5510.0	(40, 40)
449	0.9769166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	25.0	5510.0	(40, 40)
669	0.9768333333333332	6.0	True	True	2.0	300.0	('tanh', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)
620	0.9768333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 10, 10)
506	0.9766666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 30)
617	0.9766666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 20, 20)
458	0.9765833333333334	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	5510.0	(40, 40)
637	0.9765	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 30, 20)
484	0.976	7.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	548.0	(40, 40)
446	0.9753333333333334	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	5510.0	(40, 40)
424	0.97525	6.0	True	False	2.0	700.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
487	0.97525	8.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	601.0	(40, 40)
431	0.9751666666666666	6.0	True	False	2.0	900.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
418	0.975	6.0	True	False	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
442	0.9749166666666668	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	5510.0	(40, 40)
430	0.9745	6.0	True	False	2.0	900.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
427	0.9745	6.0	True	False	2.0	800.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
434	0.9741666666666666	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	5510.0	(40, 40)
