model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.8959999999999999	FFNN	18000.0	10000.0	0.530056803226471	False	3604.0	True	0 days 00:00:02.403950	0.5328367094993591	2.0	0.9019444444444444	2.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.8895	FFNN	18000.0	10000.0	0.6339122625986735	False	3604.0	True	0 days 00:00:02.837245	0.6355499649047851	2.0	0.9000555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.944	FFNN	18000.0	10000.0	0.11880819409423404	False	3604.0	True	0 days 00:00:08.693953	0.16375922057777642	2.0	0.9586944444444444	2.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.958	FFNN	18000.0	10000.0	0.10161696885753838	False	3604.0	True	0 days 00:00:06.938565	0.13190166928060354	2.0	0.96375	2.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.951	FFNN	18000.0	10000.0	0.10011362371635106	False	3604.0	True	0 days 00:00:05.329608	0.14350459353625775	2.0	0.9655277777777778	2.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.9495	FFNN	18000.0	10000.0	0.13125154074695375	False	3604.0	True	0 days 00:00:04.556597	0.1534797991514206	2.0	0.9556388888888888	2.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.92125	FFNN	18000.0	10000.0	0.2488134757677714	False	3604.0	True	0 days 00:00:04.280876	0.2698611800074577	2.0	0.9291944444444444	2.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.8955	FFNN	18000.0	10000.0	0.4631184235413869	False	3604.0	True	0 days 00:00:05.238444	0.4771573958396912	2.0	0.9085555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.95725	FFNN	18000.0	10000.0	0.10680185670198666	False	3604.0	True	0 days 00:00:16.572157	0.128526614703238	2.0	0.9636111111111112	2.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.9595	FFNN	18000.0	10000.0	0.08891406729217205	False	3604.0	True	0 days 00:00:12.900160	0.12480140818655493	2.0	0.9693888888888887	2.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.955	FFNN	18000.0	10000.0	0.07748642497075099	False	3604.0	True	0 days 00:00:09.830353	0.14103974975459274	2.0	0.9741944444444444	2.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.9545	FFNN	18000.0	10000.0	0.08041465872195032	False	3604.0	True	0 days 00:00:08.184831	0.12649941870756448	2.0	0.9726388888888888	2.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.953	FFNN	18000.0	10000.0	0.1063523649573326	False	3604.0	True	0 days 00:00:07.742602	0.1362314074486494	2.0	0.9631666666666666	2.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.9375	FFNN	18000.0	10000.0	0.2218834383686384	False	3604.0	True	0 days 00:00:09.078300	0.22729006296396256	2.0	0.9383888888888888	2.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.9515	FFNN	18000.0	10000.0	0.10438564793310233	False	3604.0	True	0 days 00:00:25.203751	0.1513526339866221	2.0	0.9636666666666668	2.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.9575	FFNN	18000.0	10000.0	0.08372072102191548	False	3604.0	True	0 days 00:00:18.758166	0.12884796116128566	2.0	0.9720833333333332	2.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.957	FFNN	18000.0	10000.0	0.06895772690077623	False	3604.0	True	0 days 00:00:14.795049	0.13914942305721342	2.0	0.9779166666666668	2.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.953	FFNN	18000.0	10000.0	0.06314311150523523	False	3604.0	True	0 days 00:00:11.895795	0.15888303890218958	2.0	0.9786944444444444	2.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.9535	FFNN	18000.0	10000.0	0.07398516020354713	False	3604.0	True	0 days 00:00:11.105663	0.13955183350667358	2.0	0.9745555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.945	FFNN	18000.0	10000.0	0.12110814594725768	False	3604.0	True	0 days 00:00:13.108221	0.15865966299176215	2.0	0.9613333333333334	2.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.95475	FFNN	18000.0	10000.0	0.10016725516484844	False	3604.0	True	0 days 00:00:32.751137	0.12620656562969088	2.0	0.9654166666666668	2.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.96	FFNN	18000.0	10000.0	0.08074284976431065	False	3604.0	True	0 days 00:00:24.659683	0.13638120505586265	2.0	0.9730555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.9545	FFNN	18000.0	10000.0	0.06401584403165099	False	3604.0	True	0 days 00:00:19.483899	0.14913590800575913	2.0	0.9799166666666668	2.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.956	FFNN	18000.0	10000.0	0.05759049469651655	False	3604.0	True	0 days 00:00:15.541986	0.15363657584879548	2.0	0.9817222222222224	2.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.96	FFNN	18000.0	10000.0	0.06371583383012977	False	3604.0	True	0 days 00:00:14.144189	0.13014776118472218	2.0	0.9795555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.95625	FFNN	18000.0	10000.0	0.08622259191878967	False	3604.0	True	0 days 00:00:17.123708	0.13420769139379266	2.0	0.9709444444444444	2.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.94175	FFNN	18000.0	10000.0	0.096675333103372	False	3604.0	True	0 days 00:00:41.713634	0.16421763524413108	2.0	0.9668055555555556	2.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.9520000000000001	FFNN	18000.0	10000.0	0.08120544407309757	False	3604.0	True	0 days 00:00:30.639644	0.13268426421657206	2.0	0.97275	2.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.95625	FFNN	18000.0	10000.0	0.0612553051129087	False	3604.0	True	0 days 00:00:24.093329	0.14648667357675732	2.0	0.9815555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.966	FFNN	18000.0	10000.0	0.053641832819389584	False	3604.0	True	0 days 00:00:19.167683	0.13426135493908078	2.0	0.9827777777777778	2.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.9605	FFNN	18000.0	10000.0	0.056622220647780025	False	3604.0	True	0 days 00:00:17.377120	0.12705644348543138	2.0	0.9818333333333332	2.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.9585	FFNN	18000.0	10000.0	0.07279750144316091	False	3604.0	True	0 days 00:00:21.243966	0.12155010030418635	2.0	0.9758611111111112	2.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.95475	FFNN	18000.0	10000.0	0.0918830812621034	False	3604.0	True	0 days 00:00:49.818795	0.1495113787688315	2.0	0.9689722222222222	2.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.948	FFNN	18000.0	10000.0	0.07790824873890312	False	3604.0	True	0 days 00:00:36.311405	0.1647252585925162	2.0	0.9751388888888888	2.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.9595	FFNN	18000.0	10000.0	0.0628512176675722	False	3604.0	True	0 days 00:00:28.340050	0.13599261947348715	2.0	0.9799166666666668	2.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.966	FFNN	18000.0	10000.0	0.051599836892720005	False	3604.0	True	0 days 00:00:22.850565	0.127123106215382	2.0	0.9833333333333332	2.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.9625	FFNN	18000.0	10000.0	0.05149382467218674	False	3604.0	True	0 days 00:00:20.719150	0.15173360243439676	2.0	0.9831666666666666	2.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.95075	FFNN	18000.0	10000.0	0.06315414864549207	False	3604.0	True	0 days 00:00:25.290591	0.14059973484557126	2.0	0.9792777777777778	2.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.95375	FFNN	18000.0	10000.0	0.08865393495642476	False	3604.0	True	0 days 00:00:59.216883	0.14431981060281396	2.0	0.9699444444444444	2.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.9555	FFNN	18000.0	10000.0	0.0769322856279711	False	3604.0	True	0 days 00:00:42.160132	0.13433442059531808	2.0	0.9738333333333332	2.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.956	FFNN	18000.0	10000.0	0.06051157822532373	False	3604.0	True	0 days 00:00:33.498701	0.13809344125725329	2.0	0.9812777777777778	2.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.9575	FFNN	18000.0	10000.0	0.04548659561041536	False	3604.0	True	0 days 00:00:26.530405	0.16343154557049275	2.0	0.9855	2.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.949	FFNN	18000.0	10000.0	0.04818388045985355	False	3604.0	True	0 days 00:00:23.974716	0.1749727658126503	2.0	0.9841111111111112	2.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.9595	FFNN	18000.0	10000.0	0.05547183533993343	False	3604.0	True	0 days 00:00:29.472438	0.1385330504644662	2.0	0.9822222222222222	2.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.95175	FFNN	18000.0	10000.0	0.0755301437197874	False	3604.0	True	0 days 00:01:06.174911	0.15174636710062622	2.0	0.9775	2.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.95675	FFNN	18000.0	10000.0	0.07441553913915737	False	3604.0	True	0 days 00:00:49.282097	0.13807873710244895	2.0	0.975	2.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.95325	FFNN	18000.0	10000.0	0.05692961989907134	False	3604.0	True	0 days 00:00:38.143522	0.17232196820620446	2.0	0.9823611111111112	2.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.958	FFNN	18000.0	10000.0	0.04377443240642445	False	3604.0	True	0 days 00:00:30.148360	0.17407385687949134	2.0	0.9858888888888888	2.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.9615	FFNN	18000.0	10000.0	0.0452926532822894	False	3604.0	True	0 days 00:00:27.287828	0.16155966611905026	2.0	0.986	2.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.963	FFNN	18000.0	10000.0	0.05435312414453882	False	3604.0	True	0 days 00:00:33.302376	0.12824220302049072	2.0	0.9825277777777778	2.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.9635	FFNN	18000.0	10000.0	0.07323863477301266	False	3604.0	True	0 days 00:01:13.906272	0.12018887539207936	2.0	0.9777777777777776	2.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.9605	FFNN	18000.0	10000.0	0.07051297462276286	False	3604.0	True	0 days 00:00:54.717111	0.12220839080773295	2.0	0.9753611111111112	2.0	binary_crossentropy	(40, 40)	rmsprop		
